place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,662493,"Silesia Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,22 AUG 2026,23 AUG 2026,8430,1,89144,1,97574,https://worldathletics.org/records/competition-performance-rankings/ranking/662493
2,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,2,88595,3,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
3,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,7,88850,2,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
4,661743,"Novuna London Athletics Meet, Olympic Stadium, London",GBR,18 JUL 2026,18 JUL 2026,6580,8,88533,4,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/661743
5,662456,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,20 AUG 2026,21 AUG 2026,7380,3,87742,8,95122,https://worldathletics.org/records/competition-performance-rankings/ranking/662456
6,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,6,88260,6,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
7,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,9,88474,5,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
8,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,4,87694,10,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
9,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,5,87703,9,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
10,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,12,87359,11,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
11,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,10,87183,12,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
12,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,13,88066,7,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
13,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,10,87142,13,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
14,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,15,86638,14,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
