place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,3,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
2,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,4,88474,2,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
3,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,1,87694,4,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
4,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,2,87703,3,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
5,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,7,87359,5,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
6,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,5,87183,6,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
7,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,5,87142,7,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
8,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,9,86638,8,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
9,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,8,86295,11,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
10,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,10,86199,12,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
11,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,13,86632,9,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
12,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,11,85496,13,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
13,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,12,85337,14,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
14,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,17,86341,10,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
15,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,14,84931,15,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
16,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,15,84266,17,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
17,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,24,84741,16,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
18,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,16,83505,20,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
19,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,25,84150,18,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
20,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,20,83433,22,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
21,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,21,83444,21,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
22,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,28,83755,19,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
23,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,18,82567,31,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
24,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,26,82753,29,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
25,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,29,82760,28,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
26,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,30,82865,26,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
27,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,45,83197,23,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
28,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,21,82095,38,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
29,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,49,83014,25,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
30,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,19,81704,43,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
31,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,61,83103,24,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
32,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,34,82544,32,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
33,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,54,82837,27,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
34,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,43,82671,30,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
35,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,36,82097,37,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
36,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,38,82153,36,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
37,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,74,82470,33,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
38,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,35,81806,40,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
39,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,84,82377,34,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
40,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,105,82281,35,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
41,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,66,81886,39,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
42,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,55,81744,42,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
43,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,67,81781,41,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
44,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,67,81632,44,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
45,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,27,80648,51,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
46,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,64,80969,48,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
47,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,75,81037,46,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
48,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,326,81334,45,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
49,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,23,79715,69,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
50,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,57,80682,50,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
51,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,37,80308,56,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
52,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,158,80999,47,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
53,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,80,80629,52,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
