place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,662493,"Silesia Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,22 AUG 2026,23 AUG 2026,8430,1,89144,2,97574,https://worldathletics.org/records/competition-performance-rankings/ranking/662493
2,662611,"Weltklasse Zürich, Letzigrund, Zürich",SUI,26 AUG 2026,27 AUG 2026,7710,3,89403,1,97353,https://worldathletics.org/records/competition-performance-rankings/ranking/662611
3,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,2,88595,4,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
4,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,8,88850,3,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
5,661743,"Novuna London Athletics Meet, Olympic Stadium, London",GBR,18 JUL 2026,18 JUL 2026,6580,9,88533,5,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/661743
6,662456,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,20 AUG 2026,21 AUG 2026,7380,4,87742,9,95122,https://worldathletics.org/records/competition-performance-rankings/ranking/662456
7,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,7,88260,7,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
8,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,10,88474,6,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
9,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,5,87694,11,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
10,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,6,87703,10,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
11,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,13,87359,12,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
12,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,11,87183,13,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
13,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,14,88066,8,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
14,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,11,87142,14,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
15,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,16,86638,15,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
16,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,15,86295,18,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
17,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,17,86199,19,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
18,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,20,86632,16,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
19,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,18,85496,21,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
20,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,19,85337,22,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
21,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,25,86341,17,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
22,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,23,85583,20,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
23,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,21,84931,24,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
