place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661743,"Novuna London Athletics Meet, Olympic Stadium, London",GBR,18 JUL 2026,18 JUL 2026,6580,6,88533,3,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/661743
4,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,5,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
5,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,7,88474,4,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
6,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,8,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
7,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,7,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
8,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,10,87359,9,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
9,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,8,87183,10,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
10,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,11,88066,6,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
11,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,8,87142,11,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
12,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,13,86638,12,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
13,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,12,86295,15,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
14,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,14,86199,16,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
15,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,17,86632,13,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
16,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,15,85496,18,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
17,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,16,85337,19,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
18,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,22,86341,14,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
19,661563,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,20,85583,17,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661563
20,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,18,84931,21,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
21,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,23,84938,20,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
22,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,19,84266,23,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
23,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,31,84741,22,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
24,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,21,83505,27,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
25,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,32,84150,24,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
26,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,27,83433,29,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
27,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,41,84147,25,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
28,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,28,83444,28,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
29,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,25,83149,31,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
30,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,35,83755,26,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
31,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,24,82567,40,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
32,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,33,82753,38,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
33,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,36,82760,37,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
34,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,37,82865,35,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
35,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,57,83197,30,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
36,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,46,82981,34,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
37,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,28,82095,49,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
38,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,62,83014,33,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
39,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,26,81704,55,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
40,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,77,83103,32,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
41,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,41,82544,41,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
42,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,69,82837,36,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
43,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,53,82671,39,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
44,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,68,82534,42,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
45,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,44,82097,48,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
46,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,47,82153,47,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
47,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,94,82470,43,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
48,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,43,81806,52,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
49,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,107,82377,44,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
50,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,78,82163,46,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
51,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,130,82281,45,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
52,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,76,81901,50,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
53,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,83,81886,51,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
54,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,70,81744,54,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
55,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,64,81660,56,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
56,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,84,81781,53,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
57,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,84,81632,57,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
58,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,34,80648,68,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
59,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,55,80932,62,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
60,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,55,80886,63,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
61,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,81,80969,61,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
62,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,95,81037,59,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
63,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,374,81334,58,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
64,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,30,79715,89,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
65,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,72,80682,67,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
66,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,45,80308,73,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
66,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,87,80773,65,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
68,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,115,80848,64,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
69,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,187,80999,60,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
70,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,100,80629,69,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
71,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,103,80595,70,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
72,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,195,80685,66,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
73,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,112,80400,71,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
74,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,40,79637,92,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
75,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,66,80025,80,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
76,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,75,80079,78,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
77,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,60,79926,82,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
78,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,91,80152,77,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
79,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,195,80388,72,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
80,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,61,79848,85,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
81,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,149,80191,75,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
82,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,49,79564,93,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
83,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,86,79908,83,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
84,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,181,80169,76,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
85,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,163,80070,79,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
86,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,343,80201,74,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
87,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,74,79692,90,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
88,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,127,79963,81,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
89,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,82,79719,88,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
90,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,64,79520,94,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
91,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,142,79863,84,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
92,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,133,79804,86,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
93,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,63,79382,95,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
94,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,117,79661,91,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
95,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,38,78872,111,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
96,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,187,79734,87,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
97,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,71,79261,99,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
98,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,51,79034,104,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
99,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,47,78843,114,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
100,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,79,79115,103,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
101,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,54,78839,115,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
102,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,127,79268,98,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
103,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,79,78956,106,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
104,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,239,79303,96,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
