place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,4,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
4,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,6,88474,3,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
5,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,6,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
6,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,5,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
7,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,9,87359,7,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
8,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,7,87183,8,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
9,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,7,87142,9,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
10,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,11,86638,10,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
11,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,10,86295,13,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
12,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,12,86199,14,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
13,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,15,86632,11,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
14,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,13,85496,16,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
15,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,14,85337,17,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
16,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,20,86341,12,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
17,661563,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,18,85583,15,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661563
18,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,16,84931,18,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
19,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,17,84266,20,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
20,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,27,84741,19,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
21,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,19,83505,24,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
22,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,28,84150,21,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
23,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,23,83433,26,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
24,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,37,84147,22,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
25,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,24,83444,25,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
26,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,31,83755,23,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
27,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,21,82567,35,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
28,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,29,82753,33,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
29,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,32,82760,32,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
30,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,33,82865,30,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
31,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,52,83197,27,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
32,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,24,82095,43,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
33,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,57,83014,29,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
34,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,22,81704,49,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
35,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,72,83103,28,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
36,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,37,82544,36,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
37,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,64,82837,31,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
38,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,48,82671,34,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
39,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,63,82534,37,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
40,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,40,82097,42,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
41,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,42,82153,41,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
42,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,88,82470,38,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
43,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,39,81806,46,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
44,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,100,82377,39,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
45,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,123,82281,40,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
46,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,71,81901,44,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
47,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,77,81886,45,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
48,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,65,81744,48,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
49,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,59,81660,50,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
50,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,78,81781,47,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
51,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,78,81632,51,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
52,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,30,80648,62,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
53,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,50,80932,56,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
54,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,50,80886,57,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
55,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,75,80969,55,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
56,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,89,81037,53,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
57,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,357,81334,52,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
58,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,26,79715,83,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
59,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,67,80682,61,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
60,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,41,80308,67,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
60,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,81,80773,59,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
62,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,108,80848,58,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
63,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,180,80999,54,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
64,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,94,80629,63,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
65,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,97,80595,64,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
66,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,188,80685,60,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
67,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,105,80400,65,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
68,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,36,79637,86,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
69,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,61,80025,74,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
70,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,70,80079,72,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
71,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,55,79926,76,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
72,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,85,80152,71,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
73,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,188,80388,66,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
74,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,56,79848,79,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
75,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,142,80191,69,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
76,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,43,79564,87,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
77,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,80,79908,77,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
78,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,174,80169,70,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
79,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,156,80070,73,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
80,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,327,80201,68,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
81,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,69,79692,84,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
82,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,120,79963,75,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
83,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,76,79719,82,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
84,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,59,79520,88,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
85,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,135,79863,78,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
86,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,126,79804,80,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
87,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,58,79382,89,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
88,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,110,79661,85,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
89,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,34,78872,104,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
90,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,180,79734,81,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
91,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,66,79261,93,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
92,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,46,79034,98,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
93,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,73,79115,97,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
94,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,49,78839,107,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
95,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,120,79268,92,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
96,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,73,78956,100,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
97,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,229,79303,90,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
98,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,197,79211,94,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
99,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,336,79297,91,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
100,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,35,78246,129,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
101,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,217,79202,95,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
102,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,229,79197,96,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
103,661458,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,845,45,78443,122,79288,https://worldathletics.org/records/competition-performance-rankings/ranking/661458
104,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,123,78972,99,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
