place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,6,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661743,"Novuna London Athletics Meet, Olympic Stadium, London",GBR,18 JUL 2026,18 JUL 2026,6580,7,88533,3,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/661743
4,662456,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,20 AUG 2026,21 AUG 2026,7380,2,87742,7,95122,https://worldathletics.org/records/competition-performance-rankings/ranking/662456
5,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,5,88260,5,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
6,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,8,88474,4,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
7,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,3,87694,9,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
8,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,4,87703,8,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
9,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,11,87359,10,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
10,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,9,87183,11,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
11,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,12,88066,6,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
12,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,9,87142,12,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
13,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,14,86638,13,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
14,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,13,86295,16,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
15,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,15,86199,17,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
16,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,18,86632,14,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
17,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,16,85496,19,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
18,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,17,85337,20,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
19,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,23,86341,15,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
20,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,21,85583,18,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
21,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,19,84931,22,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
22,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,24,84938,21,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
23,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,20,84266,25,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
24,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,33,84741,23,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
25,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,22,83505,29,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
26,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,34,84150,26,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
27,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,28,83433,31,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
