place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,4,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
4,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,6,88474,3,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
5,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,6,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
6,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,5,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
7,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,9,87359,7,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
8,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,7,87183,8,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
9,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,7,87142,9,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
10,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,11,86638,10,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
11,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,10,86295,13,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
12,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,12,86199,14,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
13,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,15,86632,11,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
14,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,13,85496,15,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
15,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,14,85337,16,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
16,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,19,86341,12,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
17,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,16,84931,17,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
18,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,17,84266,19,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
19,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,26,84741,18,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
20,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,18,83505,22,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
21,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,27,84150,20,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
22,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,22,83433,24,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
23,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,23,83444,23,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
24,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,30,83755,21,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
25,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,20,82567,33,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
26,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,28,82753,31,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
27,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,31,82760,30,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
28,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,32,82865,28,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
29,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,49,83197,25,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
30,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,23,82095,41,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
31,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,54,83014,27,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
32,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,21,81704,47,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
33,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,69,83103,26,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
34,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,36,82544,34,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
35,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,61,82837,29,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
36,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,46,82671,32,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
37,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,60,82534,35,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
38,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,38,82097,40,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
39,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,40,82153,39,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
40,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,85,82470,36,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
41,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,37,81806,44,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
42,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,97,82377,37,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
43,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,120,82281,38,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
44,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,68,81901,42,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
45,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,74,81886,43,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
46,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,62,81744,46,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
47,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,56,81660,48,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
48,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,75,81781,45,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
49,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,75,81632,49,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
50,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,29,80648,59,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
51,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,48,80886,54,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
52,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,72,80969,53,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
53,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,86,81037,51,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
54,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,351,81334,50,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
55,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,25,79715,80,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
56,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,64,80682,58,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
57,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,39,80308,64,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
57,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,78,80773,56,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
59,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,105,80848,55,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
60,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,176,80999,52,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
61,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,91,80629,60,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
62,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,94,80595,61,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
63,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,184,80685,57,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
64,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,102,80400,62,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
65,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,35,79637,83,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
66,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,58,80025,71,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
67,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,67,80079,69,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
68,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,52,79926,73,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
69,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,82,80152,68,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
70,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,184,80388,63,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
71,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,53,79848,76,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
72,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,139,80191,66,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
73,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,41,79564,84,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
74,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,77,79908,74,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
75,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,170,80169,67,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
76,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,153,80070,70,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
77,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,322,80201,65,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
78,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,66,79692,81,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
79,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,117,79963,72,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
80,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,73,79719,79,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
81,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,56,79520,85,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
82,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,132,79863,75,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
83,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,123,79804,77,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
84,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,55,79382,86,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
85,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,107,79661,82,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
86,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,33,78872,101,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
87,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,176,79734,78,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
88,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,63,79261,90,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
89,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,44,79034,95,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
90,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,70,79115,94,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
91,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,47,78839,104,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
92,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,117,79268,89,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
93,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,70,78956,97,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
94,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,225,79303,87,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
95,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,193,79211,91,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
96,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,331,79297,88,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
97,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,34,78246,125,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
98,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,213,79202,92,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
99,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,225,79197,93,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
100,661458,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,845,43,78443,118,79288,https://worldathletics.org/records/competition-performance-rankings/ranking/661458
101,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,120,78972,96,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
102,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,44,78425,119,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
103,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,134,78945,98,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
104,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,107,78860,102,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
