place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,3,88474,1,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
2,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,1,87694,3,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
3,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,2,87703,2,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
4,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,6,87359,4,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
5,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,4,87183,5,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
6,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,4,87142,6,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
7,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,8,86638,7,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
8,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,7,86295,10,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
9,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,9,86199,11,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
10,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,12,86632,8,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
