place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,4,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,5,88474,3,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
4,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,5,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
5,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,4,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
6,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,8,87359,6,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
7,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,6,87183,7,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
8,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,6,87142,8,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
9,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,10,86638,9,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
10,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,9,86295,12,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
11,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,11,86199,13,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
12,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,14,86632,10,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
13,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,12,85496,14,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
14,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,13,85337,15,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
15,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,18,86341,11,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
