place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,3,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
2,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,4,88474,2,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
3,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,1,87694,4,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
4,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,2,87703,3,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
5,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,7,87359,5,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
6,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,5,87183,6,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
7,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,5,87142,7,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
8,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,9,86638,8,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
9,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,8,86295,11,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
10,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,10,86199,12,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
11,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,13,86632,9,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
12,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,11,85496,13,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
13,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,12,85337,14,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
14,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,17,86341,10,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
15,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,14,84931,15,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
16,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,15,84266,17,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
17,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,24,84741,16,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
18,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,16,83505,19,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
19,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,20,83433,21,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
20,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,21,83444,20,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
21,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,27,83755,18,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
22,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,18,82567,30,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
23,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,25,82753,28,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
24,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,28,82760,27,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
25,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,29,82865,25,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
26,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,43,83197,22,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
27,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,21,82095,37,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
28,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,47,83014,24,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
29,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,19,81704,41,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
30,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,59,83103,23,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
31,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,33,82544,31,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
32,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,52,82837,26,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
33,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,41,82671,29,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
34,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,34,82097,36,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
35,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,36,82153,35,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
36,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,71,82470,32,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
37,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,80,82377,33,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
38,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,101,82281,34,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
39,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,64,81886,38,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
40,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,53,81744,40,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
41,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,65,81781,39,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
42,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,65,81632,42,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
43,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,26,80648,49,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
44,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,62,80969,46,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
45,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,72,81037,44,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
46,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,316,81334,43,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
47,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,23,79715,66,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
48,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,55,80682,48,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
49,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,35,80308,53,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
50,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,152,80999,45,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
51,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,78,80595,50,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
52,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,160,80685,47,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
53,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,85,80400,51,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
