place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661743,"Novuna London Athletics Meet, Olympic Stadium, London",GBR,18 JUL 2026,18 JUL 2026,6580,6,88533,3,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/661743
4,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,5,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
5,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,7,88474,4,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
6,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,8,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
7,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,7,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
8,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,10,87359,9,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
9,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,8,87183,10,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
10,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,11,88066,6,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
11,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,8,87142,11,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
12,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,13,86638,12,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
13,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,12,86295,15,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
14,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,14,86199,16,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
15,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,17,86632,13,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
16,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,15,85496,18,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
17,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,16,85337,19,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
18,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,22,86341,14,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
19,661563,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,20,85583,17,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661563
20,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,18,84931,21,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
21,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,23,84938,20,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
22,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,19,84266,23,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
23,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,32,84741,22,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
24,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,21,83505,27,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
25,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,33,84150,24,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
26,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,27,83433,29,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
27,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,42,84147,25,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
28,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,28,83444,28,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
29,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,25,83149,31,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
30,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,36,83755,26,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
31,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,24,82567,41,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
32,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,34,82753,38,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
33,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,31,82616,40,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
34,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,37,82760,37,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
35,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,38,82865,35,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
36,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,58,83197,30,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
37,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,47,82981,34,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
38,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,28,82095,50,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
39,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,63,83014,33,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
40,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,26,81704,56,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
41,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,78,83103,32,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
42,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,42,82544,42,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
43,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,70,82837,36,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
44,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,54,82671,39,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
45,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,69,82534,43,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
46,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,45,82097,49,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
47,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,48,82153,48,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
48,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,95,82470,44,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
49,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,44,81806,53,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
50,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,108,82377,45,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
51,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,79,82163,47,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
52,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,131,82281,46,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
53,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,77,81901,51,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
54,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,84,81886,52,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
55,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,71,81744,55,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
56,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,65,81660,57,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
57,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,85,81781,54,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
58,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,85,81632,58,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
59,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,35,80648,69,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
60,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,56,80932,63,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
61,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,56,80886,64,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
62,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,82,80969,62,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
63,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,96,81037,60,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
64,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,376,81334,59,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
65,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,30,79715,90,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
66,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,73,80682,68,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
67,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,46,80308,74,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
67,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,88,80773,66,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
69,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,116,80848,65,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
70,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,188,80999,61,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
71,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,101,80629,70,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
72,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,104,80595,71,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
73,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,196,80685,67,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
74,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,113,80400,72,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
75,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,41,79637,93,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
76,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,67,80025,81,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
77,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,76,80079,79,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
78,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,61,79926,83,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
79,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,92,80152,78,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
80,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,196,80388,73,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
81,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,62,79848,86,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
82,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,150,80191,76,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
83,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,50,79564,94,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
84,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,87,79908,84,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
85,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,182,80169,77,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
86,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,164,80070,80,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
87,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,345,80201,75,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
88,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,75,79692,91,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
89,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,128,79963,82,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
90,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,83,79719,89,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
91,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,65,79520,95,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
92,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,143,79863,85,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
93,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,134,79804,87,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
94,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,64,79382,96,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
95,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,118,79661,92,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
96,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,39,78872,112,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
97,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,188,79734,88,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
98,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,72,79261,100,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
99,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,52,79034,105,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
100,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,48,78843,115,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
101,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,80,79115,104,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
102,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,55,78839,116,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
103,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,128,79268,99,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
104,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,80,78956,107,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
