place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,662924,"Allianz Memorial van Damme, Boudewijnstadion, Bruxelles",BEL,04 SEP 2026,05 SEP 2026,8640,1,89600,1,98240,https://worldathletics.org/records/competition-performance-rankings/ranking/662924
2,662493,"Silesia Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,22 AUG 2026,23 AUG 2026,8430,2,89144,3,97574,https://worldathletics.org/records/competition-performance-rankings/ranking/662493
3,662611,"Weltklasse Zürich, Letzigrund, Zürich",SUI,26 AUG 2026,27 AUG 2026,7710,4,89403,2,97353,https://worldathletics.org/records/competition-performance-rankings/ranking/662611
4,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,3,88595,5,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
5,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,9,88850,4,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
6,661743,"Novuna London Athletics Meet, Olympic Stadium, London",GBR,18 JUL 2026,18 JUL 2026,6580,10,88533,6,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/661743
7,662456,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,20 AUG 2026,21 AUG 2026,7380,5,87742,10,95122,https://worldathletics.org/records/competition-performance-rankings/ranking/662456
8,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,8,88260,8,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
9,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,11,88474,7,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
10,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,6,87694,12,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
11,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,7,87703,11,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
12,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,14,87359,13,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
13,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,12,87183,14,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
14,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,15,88066,9,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
15,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,12,87142,15,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
16,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,17,86638,16,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
17,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,16,86295,19,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
18,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,18,86199,20,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
19,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,23,86632,17,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
20,662665,"Grand Prix Brescia, Centro Gabre Gabric, Brescia",ITA,30 AUG 2026,30 AUG 2026,3625,19,86058,21,89683,https://worldathletics.org/records/competition-performance-rankings/ranking/662665
21,662668,"GalAthletics Bellinzona, Stadio Comunale, Bellinzona",SUI,30 AUG 2026,30 AUG 2026,3435,20,85441,24,88876,https://worldathletics.org/records/competition-performance-rankings/ranking/662668
22,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,21,85496,23,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
23,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,22,85337,25,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
24,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,29,86341,18,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
