place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,4,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
4,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,6,88474,3,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
5,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,6,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
6,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,5,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
7,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,9,87359,7,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
8,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,7,87183,8,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
9,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,7,87142,9,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
10,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,11,86638,10,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
11,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,10,86295,13,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
12,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,12,86199,14,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
13,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,15,86632,11,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
14,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,13,85496,15,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
15,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,14,85337,16,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
16,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,19,86341,12,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
17,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,16,84931,17,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
18,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,17,84266,19,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
19,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,26,84741,18,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
20,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,18,83505,22,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
21,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,27,84150,20,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
22,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,22,83433,24,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
23,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,23,83444,23,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
24,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,30,83755,21,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
25,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,20,82567,33,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
26,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,28,82753,31,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
27,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,31,82760,30,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
28,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,32,82865,28,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
29,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,49,83197,25,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
30,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,23,82095,40,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
31,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,54,83014,27,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
32,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,21,81704,46,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
33,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,68,83103,26,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
34,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,36,82544,34,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
35,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,60,82837,29,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
36,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,46,82671,32,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
37,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,38,82097,39,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
38,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,40,82153,38,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
39,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,83,82470,35,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
40,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,37,81806,43,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
41,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,94,82377,36,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
42,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,117,82281,37,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
43,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,67,81901,41,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
44,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,73,81886,42,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
45,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,61,81744,45,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
46,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,56,81660,47,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
47,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,74,81781,44,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
48,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,74,81632,48,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
49,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,29,80648,57,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
50,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,48,80886,53,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
51,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,71,80969,52,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
52,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,84,81037,50,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
53,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,345,81334,49,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
54,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,25,79715,78,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
55,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,63,80682,56,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
56,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,39,80308,62,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
57,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,102,80848,54,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
58,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,172,80999,51,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
59,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,89,80629,58,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
60,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,92,80595,59,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
61,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,180,80685,55,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
62,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,99,80400,60,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
63,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,35,79637,81,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
64,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,58,80025,69,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
65,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,66,80079,67,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
66,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,52,79926,71,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
67,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,80,80152,66,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
68,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,180,80388,61,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
69,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,53,79848,74,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
70,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,136,80191,64,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
71,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,41,79564,82,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
72,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,76,79908,72,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
73,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,166,80169,65,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
74,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,149,80070,68,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
75,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,317,80201,63,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
76,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,65,79692,79,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
77,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,114,79963,70,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
78,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,72,79719,77,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
79,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,56,79520,83,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
80,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,129,79863,73,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
81,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,120,79804,75,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
82,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,55,79382,84,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
83,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,104,79661,80,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
84,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,33,78872,99,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
85,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,172,79734,76,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
86,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,62,79261,88,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
87,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,44,79034,93,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
88,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,69,79115,92,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
89,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,47,78839,102,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
90,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,114,79268,87,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
91,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,69,78956,95,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
92,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,220,79303,85,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
93,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,189,79211,89,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
94,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,326,79297,86,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
95,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,34,78246,123,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
96,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,208,79202,90,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
97,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,220,79197,91,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
98,661458,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,845,43,78443,116,79288,https://worldathletics.org/records/competition-performance-rankings/ranking/661458
99,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,117,78972,94,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
100,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,44,78425,117,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
101,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,131,78945,96,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
102,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,104,78860,100,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
103,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,77,78662,105,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
104,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,220,78944,97,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
