place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,4,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
4,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,6,88474,3,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
5,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,7,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
6,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,6,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
7,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,9,87359,8,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
8,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,7,87183,9,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
9,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,10,88066,5,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
10,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,7,87142,10,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
11,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,12,86638,11,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
12,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,11,86295,14,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
13,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,13,86199,15,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
14,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,16,86632,12,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
15,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,14,85496,17,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
16,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,15,85337,18,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
17,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,21,86341,13,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
18,661563,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,19,85583,16,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661563
19,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,17,84931,20,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
20,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,22,84938,19,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
21,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,18,84266,22,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
22,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,30,84741,21,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
23,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,20,83505,26,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
24,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,31,84150,23,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
25,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,26,83433,28,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
26,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,40,84147,24,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
27,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,27,83444,27,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
28,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,24,83149,30,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
29,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,34,83755,25,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
30,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,23,82567,38,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
31,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,32,82753,36,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
32,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,35,82760,35,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
33,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,36,82865,33,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
34,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,55,83197,29,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
35,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,27,82095,47,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
36,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,60,83014,32,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
37,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,25,81704,53,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
38,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,75,83103,31,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
39,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,40,82544,39,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
40,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,67,82837,34,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
41,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,51,82671,37,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
42,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,66,82534,40,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
43,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,43,82097,46,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
44,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,45,82153,45,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
45,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,92,82470,41,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
46,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,42,81806,50,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
47,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,105,82377,42,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
48,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,76,82163,44,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
49,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,128,82281,43,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
50,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,74,81901,48,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
51,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,81,81886,49,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
52,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,68,81744,52,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
53,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,62,81660,54,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
54,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,82,81781,51,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
55,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,82,81632,55,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
56,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,33,80648,66,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
57,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,53,80932,60,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
58,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,53,80886,61,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
59,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,79,80969,59,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
60,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,93,81037,57,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
61,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,367,81334,56,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
62,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,29,79715,87,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
63,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,70,80682,65,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
64,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,44,80308,71,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
64,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,85,80773,63,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
66,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,113,80848,62,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
67,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,185,80999,58,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
68,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,98,80629,67,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
69,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,101,80595,68,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
70,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,193,80685,64,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
71,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,110,80400,69,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
72,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,39,79637,90,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
73,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,64,80025,78,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
74,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,73,80079,76,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
75,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,58,79926,80,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
76,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,89,80152,75,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
77,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,193,80388,70,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
78,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,59,79848,83,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
79,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,147,80191,73,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
80,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,47,79564,91,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
81,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,84,79908,81,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
82,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,179,80169,74,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
83,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,161,80070,77,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
84,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,337,80201,72,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
85,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,72,79692,88,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
86,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,125,79963,79,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
87,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,80,79719,86,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
88,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,62,79520,92,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
89,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,140,79863,82,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
90,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,131,79804,84,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
91,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,61,79382,93,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
92,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,115,79661,89,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
93,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,37,78872,109,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
94,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,185,79734,85,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
95,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,69,79261,97,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
96,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,49,79034,102,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
97,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,45,78843,112,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
98,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,77,79115,101,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
99,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,52,78839,113,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
100,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,125,79268,96,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
101,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,77,78956,104,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
102,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,235,79303,94,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
103,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,202,79211,98,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
104,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,346,79297,95,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
