place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,661311,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2026,04 JUL 2026,8180,1,88595,2,96775,https://worldathletics.org/records/competition-performance-rankings/ranking/661311
2,661074,"Meeting de Paris, Stade Charléty, Paris",FRA,28 JUN 2026,28 JUN 2026,6630,5,88850,1,95480,https://worldathletics.org/records/competition-performance-rankings/ranking/661074
3,661504,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,10 JUL 2026,10 JUL 2026,6685,4,88260,4,95065,https://worldathletics.org/records/competition-performance-rankings/ranking/661504
4,658567,"Wanda Diamond League, China Textile City Sports Centre, Shaoxing/Keqiao",CHN,16 MAY 2026,16 MAY 2026,6470,6,88474,3,94944,https://worldathletics.org/records/competition-performance-rankings/ranking/658567
5,659691,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,31 MAY 2026,31 MAY 2026,7060,2,87694,7,94754,https://worldathletics.org/records/competition-performance-rankings/ranking/659691
6,659093,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,23 MAY 2026,23 MAY 2026,6705,3,87703,6,94408,https://worldathletics.org/records/competition-performance-rankings/ranking/659093
7,660341,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,6335,9,87359,8,93694,https://worldathletics.org/records/competition-performance-rankings/ranking/660341
8,659942,"Golden Gala Pietro Mennea, Stadio Olimpico, Roma",ITA,04 JUN 2026,04 JUN 2026,6420,7,87183,9,93603,https://worldathletics.org/records/competition-performance-rankings/ranking/659942
9,661624,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Nemzeti Atlétikai Központ, Budapest",HUN,14 JUL 2026,14 JUL 2026,5515,10,88066,5,93581,https://worldathletics.org/records/competition-performance-rankings/ranking/661624
10,660063,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,07 JUN 2026,07 JUN 2026,6420,7,87142,10,93562,https://worldathletics.org/records/competition-performance-rankings/ranking/660063
11,660456,"USATF LA Grand Prix, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,13 JUN 2026,14 JUN 2026,4955,12,86638,11,91593,https://worldathletics.org/records/competition-performance-rankings/ranking/660456
12,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,11,86295,14,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
13,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,13,86199,15,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
14,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,16,86632,12,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
15,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,14,85496,17,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
16,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,15,85337,18,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
17,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,21,86341,13,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
18,661563,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,19,85583,16,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661563
19,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,17,84931,19,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
20,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,18,84266,21,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
21,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,28,84741,20,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
22,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,20,83505,25,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
23,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,29,84150,22,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
24,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,24,83433,27,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
25,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,38,84147,23,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
26,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,25,83444,26,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
27,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,32,83755,24,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
28,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,22,82567,36,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
29,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,30,82753,34,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
30,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,33,82760,33,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
31,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,34,82865,31,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
32,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,53,83197,28,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
33,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,25,82095,44,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
34,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,58,83014,30,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
35,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,23,81704,50,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
36,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,73,83103,29,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
37,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,38,82544,37,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
38,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,65,82837,32,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
39,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,49,82671,35,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
40,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,64,82534,38,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
41,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,41,82097,43,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
42,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,43,82153,42,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
43,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,89,82470,39,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
44,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,40,81806,47,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
45,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,101,82377,40,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
46,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,124,82281,41,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
47,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,72,81901,45,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
48,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,78,81886,46,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
49,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,66,81744,49,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
50,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,60,81660,51,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
51,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,79,81781,48,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
52,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,79,81632,52,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
53,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,31,80648,63,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
54,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,51,80932,57,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
55,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,51,80886,58,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
56,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,76,80969,56,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
57,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,90,81037,54,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
58,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,359,81334,53,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
59,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,27,79715,84,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
60,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,68,80682,62,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
61,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,42,80308,68,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
61,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,82,80773,60,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
63,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,109,80848,59,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
64,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,181,80999,55,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
65,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,95,80629,64,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
66,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,98,80595,65,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
67,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,189,80685,61,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
68,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,106,80400,66,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
69,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,37,79637,87,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
70,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,62,80025,75,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
71,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,71,80079,73,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
72,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,56,79926,77,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
73,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,86,80152,72,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
74,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,189,80388,67,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
75,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,57,79848,80,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
76,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,143,80191,70,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
77,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,45,79564,88,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
78,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,81,79908,78,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
79,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,175,80169,71,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
80,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,157,80070,74,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
81,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,329,80201,69,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
82,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,70,79692,85,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
83,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,121,79963,76,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
84,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,77,79719,83,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
85,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,60,79520,89,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
86,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,136,79863,79,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
87,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,127,79804,81,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
88,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,59,79382,90,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
89,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,111,79661,86,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
90,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,35,78872,105,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
91,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,181,79734,82,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
92,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,67,79261,94,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
93,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,47,79034,99,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
94,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,43,78843,108,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
95,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,74,79115,98,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
96,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,50,78839,109,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
97,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,121,79268,93,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
98,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,74,78956,101,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
99,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,230,79303,91,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
100,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,198,79211,95,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
101,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,338,79297,92,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
102,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,36,78246,130,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
103,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,218,79202,96,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
104,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,230,79197,97,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
